Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-33.31388889,19.07472222,25-08-2015,landsat-8,7.0,L2,2.0,-0.2,-0.2,-0.16436,-0.13995375000000002,10.619110580000012,9.514913418704491,-0.34200171000854995,-0.07815263007715395,0.3858091534713764,0.341591950365408,0.277494809683313,0.40679684939201183,0.05526647697270922
-28.068333,31.55,25-08-2015,landsat-8,8.0,L2,0.0,,,,,,,,,0.2099521438536352,0.27850860471141586,0.21961365632971938,0.34926101311812685,-0.13048436696284468
-29.161667,23.696389,26-08-2015,landsat-7,2.0,L2,647.0,,0.05992086166924265,0.08704644513137558,0.08159596213292117,17.318593549119026,0.48814495291681975,0.9742134133181286,-0.03211331890255265,0.06654987664957553,0.08998629339329242,0.05685763028494578,0.18296373487194756,-0.06799173318859163
-28.7115,24.07288889,26-08-2015,landsat-7,2.0,L2,235.0,,0.05808539361702129,0.07878341489361702,0.07321741489361702,21.848615308936186,0.33100863274759673,1.1787992611569116,-0.03755053089236906,0.027576537086684543,0.08176940125111709,0.05820140750670242,0.08432366731559962,-0.1177964139847446
-29.641944,30.6875,26-08-2015,landsat-8,7.0,L2,61.0,0.017632295081967207,0.02321434426229508,0.039721106557377046,0.0388158606557377,0.8003718485246147,0.03983462530877899,2.2996927052818226,-0.03027038911081618,0.18658261695906433,0.19777499238118773,0.14106312021250308,0.4853920099341266,-0.012630771924623791
-27.169444,29.233889,26-08-2015,landsat-8,2.0,L2,71.0,0.03884795774647887,0.05551373239436619,0.0896342605633803,0.09390605633802816,23.405827117746497,0.5236299523766808,0.821444146138324,0.021361185193976635,0.20870143489938264,0.3142489240760042,0.23215950813757716,0.24244519206120216,-0.20152168868108206
-27.802778,28.768333,26-08-2015,landsat-8,2.0,L2,171.0,0.02385385964912281,0.03707106725146198,0.06140100877192982,0.06670046783625731,23.492173436842123,-0.011964587699140366,1.5594427060261304,0.03950823705235596,0.18314551806352541,0.3040502737816213,0.21469321223632104,0.22807907738619035,-0.24728898302326896
-27.398611,26.614722,26-08-2015,landsat-8,4.0,L2,0.0,,,,,,,,,0.16779418973326624,0.19532011197785606,0.14257609461499748,0.25342990250530245,-0.05603553669635021
-34.405833,19.600556,26-08-2015,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-33.13083,18.86278,26-08-2015,landsat-8,8.0,L2,8.0,0.0081371875,0.021340624999999995,0.058341874999999994,0.051955,15.369303875000028,0.11898359468259422,5.852718104610717,-0.059439784472238195,0.4284607488433312,0.2093323426531589,0.132224163409381,0.7038663452946381,0.35366439206697214
-27.4,26.624722,26-08-2015,landsat-8,4.0,L2,0.0,,,,,,,,,0.15546919047619048,0.17902608333333334,0.1307447261904762,0.1937167368440599,-0.07194369854461585
-27.602222,29.942778,27-08-2015,landsat-8,3.0,L2,11.0,0.02218999999999999,0.026215,0.03672249999999999,0.033194999999999995,27.8965802218182,0.39844094808412683,1.296946146625136,-0.05118692881881168,0.18595471275831804,0.26476651579829247,0.19157014780978218,0.25319238944059436,-0.17386956123887953
-28.75,30.442778,27-08-2015,landsat-8,6.0,L2,3.0,0.017369166666666658,0.033740833333333324,0.08052750000000002,0.11955916666666666,28.98755006000003,0.04088230054063082,3.559672908928603,0.17079654257947852,0.21674237031700289,0.2704592703330131,0.2124850040025616,0.2654981016554603,-0.11023547745422718
-29.161667,30.629722,27-08-2015,landsat-8,6.0,L2,0.0,,,,,,,,,,,,,
-32.94583,18.33667,27-08-2015,landsat-8,2.0,L2,0.0,,,,,,,,,,,,,
-23.838611,31.640833,28-08-2015,landsat-7,3.0,L2,76.0,,0.05425052631578947,0.06491003289473685,0.06449065789473686,26.10445019000002,0.26642469740897506,1.3293117187782162,-0.003921958206825428,0.10237263053416747,0.14823431304138593,0.09369936697946746,0.16802891806706988,-0.09553692004660108
-24.058889,31.237222,28-08-2015,landsat-7,3.0,L2,173.0,,0.06102697976878611,0.07414893063583816,0.08311456647398845,26.62356444716765,0.15598483916640166,1.419505106711683,0.05464744335975861,0.05378612743513055,0.11886223991593242,0.060617368846495844,0.14898559824181248,-0.12412829410489835
-29.744167,29.905833,28-08-2015,landsat-8,4.0,L2,72.0,0.026389930555555552,0.03362815972222222,0.04887003472222221,0.04770243055555556,27.513196627500022,-0.08759824044779435,1.5775164947303648,-0.011804717871192767,0.15011288305805004,0.20937567631494547,0.15713894343329057,0.2642476826489986,-0.1668653093339123
-29.1825,23.575556,29-08-2015,landsat-7,1.0,L2,619.0,,0.06502523021001615,0.0885139620355412,0.08566213651050081,17.931149898352206,0.38670208949172896,0.95339785101056,-0.01627711896368693,0.050443507756813416,0.1101691100628931,0.08203662620545073,0.11323305931709916,-0.16372344204667066
-25.99136,27.84208,31-08-2015,landsat-8,0.0,L2,28.0,0.019406785714285713,0.027675446428571424,0.04231330357142856,0.03773651785714285,27.604716825714302,0.12731637636256243,1.4233494068217942,-0.061379612657844036,0.19904591908531222,0.27663759234828494,0.2015358905013193,0.27667329839360405,-0.1609155679008983
-26.73806,27.59194,31-08-2015,landsat-8,0.0,L2,518.0,0.010161317567567564,0.01854934845559845,0.03547241312741313,0.03237064671814672,23.28266352818535,0.29404579568373373,1.5554358018266432,-0.04727817209170245,0.17698859554299018,0.26699055941293864,0.2077679945534675,0.23749562602975016,-0.19883687295346322
-26.45,28.085833,31-08-2015,landsat-8,0.0,L2,223.0,0.024595829596412554,0.03019867713004484,0.043467735426008965,0.03666130044843049,25.945803481434993,0.23815529430935195,1.3344470038939453,-0.07800649045654992,0.18436157860563265,0.2255132740848957,0.18606134911938965,0.2850264188868653,-0.11817988866071326
-27.363611,31.783333,01-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-26.861111,28.884722,01-09-2015,landsat-7,0.0,L2,0.0,,,,,,,,,0.007799395181077636,0.05365361689076457,0.015751291834331153,0.0811551375635324,-0.07472963226442433
-27.00222,28.76528,01-09-2015,landsat-8,1.0,L2,225.0,0.0329767,0.04757064444444444,0.07762533333333332,0.08394226666666665,27.633877419200015,0.14853611131599084,1.4012675595739763,0.03877733281657901,0.20082928037990094,0.3184997623589577,0.24028369713450767,0.22352171226604825,-0.2295598318716195
-26.970278,27.211111,01-09-2015,landsat-8,6.0,L2,646.0,0.005958610681114549,0.010744717492260058,0.024226188080495353,0.021057856037151698,18.839734396842122,0.38432132652624507,1.5720309099273408,-0.07491973476748097,0.17983011094301565,0.26890878214826025,0.19194207198688856,0.2527464648909113,-0.19934527261752616
-27.273889,28.49,01-09-2015,landsat-8,1.0,L2,264.0,0.036212395833333334,0.04962854166666667,0.0770809375,0.07871072916666666,28.49136749000002,0.22003372079581474,1.3198114975139026,0.00984074546764377,0.19830481517352705,0.25629170137207424,0.19699654539951572,0.25400896350127206,-0.12337836730748669
-27.4275,28.525833,01-09-2015,landsat-8,1.0,L2,21.0,0.0354995238095238,0.050836666666666676,0.08125297619047618,0.08898702380952381,27.581441737142864,-0.09007404691884034,1.755262879070502,0.04523058371792975,0.21883351593068753,0.32280148766270067,0.2431340206020922,0.22628890014577366,-0.19179572098660425
-27.3,28.586944,01-09-2015,landsat-8,1.0,L2,40.0,0.022442,0.036147312499999994,0.06322587499999999,0.06738593749999999,24.876611955500017,-0.11644237806350663,2.081430318414879,0.030259247773557856,0.20973903870761357,0.307779892634357,0.2413127511196417,0.23846728207256304,-0.18627917200695535
-27.935,26.126667,01-09-2015,landsat-8,6.0,L2,6.0,0.019628749999999997,0.03794833333333333,0.06792333333333332,0.07915708333333334,25.276719680000024,-0.24242929549832973,2.1637830921249215,0.0762406247711782,0.24030076288084223,0.34879749680969857,0.29517861401339923,0.22408007975040298,-0.1889566230562688
-31.396,29.2651,01-09-2015,landsat-8,1.0,L2,560.0,0.03354699107142857,0.04400804017857143,0.06761998214285714,0.06589450446428571,22.43106137075002,0.24746382722592622,1.0641110628585353,-0.034894798634954975,0.1489779623429233,0.1829606644758598,0.13991060123181218,0.41434196171487286,-0.09277526340574502
-31.554722,29.245556,01-09-2015,landsat-8,1.0,L2,7.0,0.012182142857142851,0.01640142857142857,0.02300928571428571,0.02256142857142857,21.53821961428574,-0.25064938731586955,2.6830111526023073,-0.13801855892644405,0.1749711555794847,0.19500015334609558,0.13505281407035177,0.47990799371000353,-0.0468877285087603
-34.005833,22.351111,01-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-25.45963889,28.26430556,01-09-2015,landsat-8,1.0,L2,8.0,0.03252281249999999,0.036063437500000003,0.042254375,0.045458124999999995,41.98371660500002,-0.37955641620758407,1.5703843168038183,0.03687374304601578,0.1884697010609445,0.2654401916480536,0.20161309309189535,0.26070678870525965,-0.18353209783589142
-25.447222,30.711667,01-09-2015,landsat-7,0.0,L2,6.0,,0.049296666666666676,0.056542916666666665,0.05976499999999999,-74.83708611999998,0.04702094276862496,1.7358566238910562,0.024416101098772708,0.05417717239591641,0.08107395996171639,0.037527396315201786,0.24733351171299234,-0.06715534955551077
-27.01011111,26.69808333,02-09-2015,landsat-8,5.0,L2,586.0,0.008414240614334469,0.014155452218430032,0.028132491467576792,0.022869479522184297,19.34210760075087,0.41805876264579744,1.7978388785100838,-0.11257823924009372,0.1700165903517673,0.2430354526044309,0.18257598173515982,0.2531626429260797,-0.17275667620748966
-25.81048333,27.90955222,02-09-2015,landsat-8,2.0,L2,23.0,0.02599978260869565,0.032792282608695655,0.04742826086956522,0.05022608695652173,31.047130024347855,-0.06821337443318484,1.8201819697948693,0.02896793930188076,0.1570007325692836,0.21775007966616086,0.16288375369379443,0.2618389917530281,-0.1583841753399691
-25.436111,31.982222,02-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,,,,,
-23.658056,31.05,02-09-2015,landsat-7,1.0,L2,12.0,,0.05992312499999999,0.07115229166666666,0.07879041666666665,31.419186455000027,0.07609604727984672,1.7655945055006843,0.04923946923009964,0.1142700570539419,0.20750586219278644,0.14479572414618577,0.170117365538727,-0.1718967096221229
-25.681111,31.783333,02-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,,,,,
-25.362222,31.956667,02-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,,,,,
-27.02314,28.59389,02-09-2015,landsat-8,2.0,L2,268.0,0.026412835820895517,0.0372423973880597,0.05920504664179105,0.05832853544776119,27.89332452298509,0.20732072319796482,1.2843957799909982,-0.0108372222136917,0.19093350134408602,0.27546282034050185,0.21296553091397846,0.2175984901601885,-0.18220299958569328
-26.648056,27.089444,02-09-2015,landsat-8,5.0,L2,126.0,0.002065634920634916,0.008617619047619044,0.023475476190476182,0.022097638888888885,19.756318981428592,0.1704111564592645,2.5300851608409993,-0.044526798644277034,0.1808469513168396,0.2577871799680766,0.1814246093375898,0.27904762906021136,-0.17110643204650572
-27.273889,28.49,02-09-2015,landsat-8,2.0,L2,264.0,0.036212395833333334,0.04962854166666667,0.0770809375,0.07871072916666666,28.49136749000002,0.22003372079581474,1.3198114975139026,0.00984074546764377,0.19830481517352705,0.25629170137207424,0.19699654539951572,0.25400896350127206,-0.12337836730748669
-27.4275,28.525833,02-09-2015,landsat-8,2.0,L2,21.0,0.0354995238095238,0.050836666666666676,0.08125297619047618,0.08898702380952381,27.581441737142864,-0.09007404691884034,1.755262879070502,0.04523058371792975,0.21883351593068753,0.32280148766270067,0.2431340206020922,0.22628890014577366,-0.19179572098660425
-27.3,28.586944,02-09-2015,landsat-8,2.0,L2,40.0,0.022442,0.036147312499999994,0.06322587499999999,0.06738593749999999,24.876611955500017,-0.11644237806350663,2.081430318414879,0.030259247773557856,0.20973903870761357,0.307779892634357,0.2413127511196417,0.23846728207256304,-0.18627917200695535
-30.570833,29.150556,02-09-2015,landsat-8,7.0,L2,22.0,0.02075374999999999,0.03116999999999999,0.05526125,0.05115,20.777621384545462,-0.17355110935890827,1.808122017627425,-0.04792284438487622,0.23143543520509427,0.32173452117102214,0.2206159772990407,0.28412749297381645,-0.1622187854940637
-31.104278,29.399722,02-09-2015,landsat-8,0.0,L2,78.0,0.02070653846153846,0.029169134615384618,0.051137756410256405,0.0536540064102564,23.294268080000016,-0.051726643910534005,2.6098628706756926,-0.03500877272630079,0.17675420904861225,0.19305888757420184,0.14023656726295522,0.4810486714425899,-0.028874311503403773
-30.77586667,29.03221667,02-09-2015,landsat-8,7.0,L2,96.0,0.033548619791666665,0.043340625,0.07227377604166667,0.08545916666666668,23.90185673937502,-0.04594265637794533,1.9304367437707999,0.08207712755362218,0.1713146850899743,0.23458815331780206,0.1727861847284704,0.3200311073929224,-0.1464273507069001
-34.031944,22.053333,02-09-2015,landsat-8,3.0,L2,13.0,0.04807326923076923,0.06106807692307692,0.09396653846153846,0.10439115384615386,23.237914570769256,0.12101871663286172,2.7876811637854426,0.07201449684770057,0.2107608877982603,0.1699967694118586,0.09658457246029846,0.6422325961036845,0.11452318530217549
-29.641944,30.6875,03-09-2015,landsat-8,1.0,L2,63.0,0.018588333333333335,0.024624365079365072,0.04196289682539683,0.04122126984126984,-7.909162025714266,0.04854263295713994,2.2907485652565893,-0.023551888456757413,0.18656475561453656,0.19804435606369947,0.14234596161698654,0.4814560649900014,-0.01337501731556733
-25.398889,31.610556,03-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-27.802778,28.768333,03-09-2015,landsat-7,2.0,L2,100.0,,0.077034725,0.09174557499999998,0.100917925,13.251943025600017,0.03107780370969211,1.3118543909142704,0.04718348505714283,0.04685687479909998,0.13260093117164898,0.07389582770813244,0.09723060354195387,-0.16890682827700107
-27.935,26.126667,03-09-2015,landsat-8,4.0,L2,6.0,0.019628749999999997,0.03794833333333333,0.06792333333333332,0.07915708333333334,25.276719680000024,-0.24242929549832973,2.1637830921249215,0.0762406247711782,0.24030076288084223,0.34879749680969857,0.29517861401339923,0.22408007975040298,-0.1889566230562688
-28.141944,26.417778,03-09-2015,landsat-8,4.0,L2,9.0,0.043607222222222214,0.06363638888888888,0.10684194444444445,0.10528055555555557,25.757141380000007,0.2536370476839633,1.0062876255479418,-0.007721129287238942,0.21951053211009172,0.3295104114479457,0.26646952114080574,0.22215978057603356,-0.20284678454940197
-30.679722,26.7125,03-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-30.568333,29.422778,03-09-2015,landsat-8,1.0,L2,31.0,0.2534883064516129,0.2864084677419355,0.3512357258064516,0.3657601612903227,23.660510760645177,0.024825794133457084,1.316036727947118,0.024643790142524824,0.10090328578278591,0.16241462558938705,0.11022271997122994,0.21135710642269515,-0.12541574032311723
-31.031389,28.883333,03-09-2015,landsat-8,6.0,L2,138.0,0.03228851449275361,0.04263867753623188,0.07076041666666666,0.07514327898550724,23.027811129565237,0.05021553371189026,1.5300039090251194,0.027184807336002453,0.19915092676930518,0.2843569325326455,0.21466757456069643,0.27742403914502717,-0.17305007087132804
-30.86013889,29.07125,03-09-2015,landsat-8,6.0,L2,31.0,0.045465000000000005,0.057625322580645164,0.09513,0.10458733870967742,17.498151476774208,0.04568205146075357,1.580945157287738,0.04634686699524334,0.19407497364457832,0.23988827936746987,0.17467900978915663,0.3226117481807671,-0.10182133307593595
-29.987778,29.851667,07-09-2015,landsat-8,2.0,L2,711.0,0.012131364275668072,0.017017777777777774,0.034009683544303795,0.020169912095639942,17.914256526582296,0.5302282644473819,1.3914444354786146,-0.268710638346786,0.18688560572128793,0.1915032724161244,0.13137029852953605,0.4660090775806414,-0.024587812000817107
-29.744167,29.905833,07-09-2015,landsat-8,2.0,L2,65.0,0.028842307692307688,0.037283538461538465,0.060280730769230774,0.05715503846153846,24.734691821230783,0.04886430011410572,1.4873727985247567,-0.02950348508132669,0.16781703962657263,0.23065182466543793,0.17499895364211876,0.3135280895527559,-0.15445351455991355
-29.160278,26.573333,07-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,0.22557534677933674,0.33382061922034434,0.2716135782047194,0.1939970520239494,-0.19364118652220802
-25.57877778,29.12747222,07-09-2015,landsat-7,1.0,L2,17.0,,0.03628970588235294,0.04341220588235293,0.04862102941176471,24.506927960000027,-0.10774768000409163,1.5502147076378292,0.05846154338311293,0.08432685531222725,0.17579890323732444,0.15217711021185432,0.1379417325359195,-0.20605601598806217
-22.225556,29.990556,08-09-2015,landsat-7,0.0,L2,321.0,,0.0398626246105919,0.052812640186915887,0.05168985202492211,14.550802551401889,0.367426451388944,1.264796008767716,-0.018511582620991365,0.0722780512149227,0.111497280945758,0.07107260492514113,0.1373832375021304,-0.08248644921353937
-22.91028,29.61111,08-09-2015,landsat-7,0.0,L2,24.0,,0.02248760416666666,0.026044270833333327,0.02842302083333333,21.74476568000003,-0.03740589516373886,1.5974976545719113,0.04040999169273421,0.11416469169329074,0.1809240782747604,0.13018902735623003,0.18553709622150602,-0.1448344858069265
-25.127778,27.628889,08-09-2015,landsat-8,1.0,L2,1.0,0.018130000000000007,0.028882500000000005,0.045162499999999994,0.046097499999999986,23.621258660000024,-0.2561383859637563,1.8406702788789449,0.010245340287746043,0.20828310751016507,0.20643257434425577,0.14663457087618592,0.40593780208958724,-0.0467410213748244
-25.20639,27.558,08-09-2015,landsat-8,1.0,L2,7.0,0.006634999999999994,0.014680714285714288,0.03304285714285714,0.031813214285714285,22.603665277142877,-0.1438936321829256,2.9610848925302187,-0.02440969415772496,0.20984175001994101,0.19501957685251656,0.13672316543032625,0.3813292970457708,-0.018031444524795246
-24.69514,27.40906,08-09-2015,landsat-8,1.0,L2,153.0,0.019670898692810457,0.02877411764705882,0.05777924836601307,0.048634869281045746,24.118815140000017,0.23404889196335493,1.4393971177451605,-0.07804988186804306,0.26155408122050705,0.1843258903863073,0.11987460909381747,0.504863597498481,0.09843883193425793
-23.838611,31.640833,08-09-2015,landsat-7,2.0,L2,229.0,,0.06882991266375545,0.07731324235807861,0.07557125545851527,27.629043831441063,0.3227067469819943,1.093547501080139,-0.012153950852545874,0.0812753012586277,0.14072609866017055,0.09385084693463257,0.14381173562878224,-0.13222165997760077
-26.006389,29.253889,08-09-2015,landsat-7,0.0,L2,698.0,,0.041819792263610316,0.051311744269340966,0.05777251074498566,29.678675662750734,-0.17366932438176627,1.4328481877535604,0.029065117878376335,0.013161523510045585,0.06488030178963364,0.048444666554111095,0.08994751904165192,-0.15198533238255488
-30.733889,29.828333,08-09-2015,landsat-8,1.0,L2,3.0,0.03373166666666666,0.03877333333333333,0.057235,0.052193333333333335,25.909053380000007,-0.08165377970091053,1.4480724101064302,-0.04625891372508693,0.005374477057478772,0.048204341729261926,0.018689620958523844,0.16981207098841256,-0.10985166393956604
-29.7775,29.470833,08-09-2015,landsat-8,1.0,L2,38.0,0.01949197368421052,0.02549348684210526,0.04108236842105263,0.03413210526315789,13.238932962105281,0.012650964640778993,1.497079991723635,-0.0933587353161594,0.23706157179326406,0.23736600546399142,0.16917872581512003,0.4385174993442425,-0.013719691567565874
-28.141944,26.417778,08-09-2015,landsat-8,1.0,L2,9.0,0.024794166666666662,0.05098027777777778,0.1024175,0.10187055555555556,25.757521160000024,0.23764492483269065,1.1635135860327799,-0.004077539594044836,0.21959460510570403,0.32967459094535306,0.267159340047866,0.2220669260875385,-0.20290106496468752
-27.671111,27.236944,08-09-2015,landsat-7,0.0,L2,58.0,,0.047658836206896545,0.053232801724137926,0.05884801724137931,18.68322159344829,-0.040086354031559676,1.3696771897568165,0.042551315364541036,-0.03370771170860622,-0.021442951855681944,-0.042100333792944956,0.07938230672596139,-0.032050781953740656
-28.69485,28.23487,08-09-2015,landsat-7,0.0,L2,44.0,,0.02133125,0.023757499999999997,0.02406687499999999,7.655298828636385,-0.1101561467207482,1.7953514029596689,0.0030715602728038777,0.10387775220000002,0.17355351880000003,0.12356156139999999,0.19612777089077865,-0.14143814639781796
-29.615556,27.065278,08-09-2015,landsat-7,0.0,L2,35.0,,0.038473714285714285,0.06406914285714287,0.06910557142857143,21.453941006857164,0.15905581492972135,2.183225120642458,0.023970770440183756,0.10752659065472858,0.19122281757134862,0.14535313414341675,0.12859240400934482,-0.15493471356138874
-28.883333,27.89,08-09-2015,landsat-7,0.0,L2,11.0,,0.07500249999999999,0.09558,0.10684999999999999,26.275506554545473,-0.04860385412680591,1.7698758567694626,0.05865276243651751,0.18328878600494694,0.23899948316444586,0.19219376127024654,0.2171084148352418,-0.11681966952197295
-24.058889,31.237222,09-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,,,,,
-27.937778,31.209444,09-09-2015,landsat-7,1.0,L2,2.0,,0.05826624999999999,0.08716874999999999,0.0882,-49.34492329,0.26335886144191695,1.5025690156024467,-0.01595141851122501,0.16215297000948314,0.24706215603761658,0.18299830251303933,0.26498013327163994,-0.20411359063205248
-28.404444,30.013056,09-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,0.22041794040084384,0.3079076819620254,0.21905934950773562,0.2788820105997366,-0.16843696120207433
-30.398056,30.601944,09-09-2015,landsat-7,1.0,L2,4.0,,0.01674125,0.029363749999999994,0.022419999999999995,-124.14999999999998,0.22094042021426258,2.990742975645518,-0.13382538644017988,0.2038560318526715,0.17615293570186533,0.10512588266677206,0.554252721357625,0.07539968072644275
-27.398611,26.614722,09-09-2015,landsat-8,2.0,L2,19.0,0.06139618421052631,0.07192000000000001,0.11267210526315789,0.1094328947368421,23.469066822105287,0.28116760914950484,2.580642908335661,-0.09630573938144575,0.19490623113772457,0.26592465728542913,0.20623340758483033,0.26754082315394223,-0.15390230876188113
-30.160091,27.40124,09-09-2015,landsat-7,1.0,L2,19.0,,0.05426789473684212,0.07452815789473682,0.09168671052631579,21.62333602210528,0.04075425682884284,1.8851917168014645,0.10233289607531544,0.22043898323353295,0.3170317704590819,0.25360652135728545,0.1838554488747039,-0.17411063495258047
-30.336111,27.359444,09-09-2015,landsat-7,1.0,L2,0.0,,,,,,,,,,,,,
-28.058889,30.373611,09-09-2015,landsat-8,0.0,L2,15.0,0.025972999999999993,0.0391565,0.06993999999999999,0.06620916666666667,26.976387092000028,0.021821641302404184,2.165866556703583,-0.029265170091014484,0.2004733955223881,0.2806790869183494,0.20586942493415278,0.31020796260969113,-0.16958968264899682
-27.4,26.624722,09-09-2015,landsat-8,2.0,L2,6.0,0.1723408333333333,0.19109583333333333,0.2632558333333333,0.27518625,27.271704020000016,0.031918492328792236,1.6860625524965682,0.01980194169821439,0.1801227239130435,0.27467883043478264,0.21413872173913046,0.23294649376317011,-0.20346525610705213
-29.161667,23.696389,10-09-2015,landsat-7,3.0,L2,552.0,,0.07819463315217391,0.10915265851449275,0.11205759510869565,18.78483466478263,0.4396360918227703,1.1434925568348264,0.01303311757323781,0.08864254421456579,0.10855370734962877,0.07482223304413115,0.17358454787550284,-0.048417719273891255
-30.830556,26.921389,10-09-2015,landsat-7,2.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-24.282222,28.090278,10-09-2015,landsat-7,2.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-22.769722,30.886944,10-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-27.5275,30.858056,10-09-2015,landsat-7,0.0,L2,0.0,,,,,,,,,0.08886726961096938,0.14614897161989795,0.09109481784119898,0.24732493729321745,-0.14161131266193425
-30.13573889,30.67422222,10-09-2015,landsat-7,0.0,L2,29.0,,0.03505293103448276,0.0561169827586207,0.05199387931034483,-93.01690589862065,0.1382221613366202,2.4489109904521587,-0.04071485544316972,0.1987187996404315,0.17542285417499,0.09984935817019577,0.5789882271751225,0.06099723869312602
-31.000833,26.353056,10-09-2015,landsat-7,2.0,L2,39.0,,0.03026243589743589,0.028644871794871785,0.027592820512820505,14.770514973846165,-0.1224936119742043,1.3132630965166765,-0.01949881767291226,-0.01135708919857357,0.015456538569819824,-0.014986136918168162,0.12871458009525552,-0.06681652432430411
-30.679722,26.7125,10-09-2015,landsat-7,2.0,L2,215.0,,0.08500641860465116,0.08554631395348837,0.08423872093023256,20.05225756260467,0.1270673892693115,1.0765515909829098,-0.020632347169376765,-0.09876635212159594,-0.101547863626768,-0.11323025490816971,0.05520035195660261,0.012679943473853325
-30.534167,24.961944,10-09-2015,landsat-8,3.0,L2,42.0,0.035772559523809526,0.05370845238095238,0.0954547619047619,0.10381083333333334,21.09005208714288,0.06568109444361465,1.6032927982133052,0.036241346237685344,0.20435681201867933,0.26667627744551864,0.21465276605767655,0.23195756071210827,-0.13302670921266135
-24.95861111,29.39527778,11-09-2015,landsat-8,2.0,L2,13.0,-0.005365576923076931,0.011513076923076921,0.046550192307692306,0.04413230769230769,27.670297736923093,-0.19824315032810422,3.445086677878203,-0.027711119531132845,0.023418542234332408,0.06670442034230242,0.031823798748297,0.13363503991921552,-0.09428069565746028
-29.744167,29.905833,11-09-2015,landsat-7,1.0,L2,18.0,,0.038557916666666664,0.06104375,0.05455374999999999,25.73720293000003,0.12324222056919229,1.6576098407815114,-0.06011086753556191,0.04079180245090213,0.0934462122784608,0.05639830273032093,0.18201800315031594,-0.12345661941330431
-27.573056,24.746389,11-09-2015,landsat-8,3.0,L2,15.0,0.018025499999999996,0.031166833333333328,0.06423833333333333,0.058424833333333336,26.462316884000025,0.15943752999483987,2.4572747600611913,-0.04994255223081302,0.2595729680365297,0.2887244390084801,0.22503443003913895,0.37253589513422064,-0.057054947397697044
-29.651389,22.746389,11-09-2015,landsat-7,2.0,L2,205.0,,0.09367437804878048,0.11462226829268292,0.11284415853658537,16.92142258868294,0.31058629275606375,1.04754129333332,-0.007773657568366594,0.1392540970649895,0.1707692285115304,0.13179264716981134,0.1455995851992074,-0.08533935660283719
-29.1825,23.575556,11-09-2015,landsat-7,2.0,L2,583.0,,0.0774518396226415,0.10602830188679245,0.1093393396226415,20.459390824356795,0.38204527559451934,1.038027747198117,0.01552019649905615,0.07373033734637574,0.14082757837973414,0.11158532313351728,0.10525033589938401,-0.15762168637328813
-29.803611,30.516111,11-09-2015,landsat-7,1.0,L2,67.0,,0.026407089552238798,0.032610186567164176,0.028379291044776118,26.876693141492563,0.18237527811722887,1.6936676283374323,-0.07908354533344218,0.1727471156928749,0.21243831289572815,0.16060048669551977,0.3851251450966508,-0.11336845395555989
-26.73806,27.59194,14-09-2015,landsat-7,1.0,L2,233.0,,0.047967854077253215,0.053623293991416306,0.04914799356223176,19.346914627897014,0.3225653740355292,1.0640600799674238,-0.04395817388233067,0.04505568983023312,0.10764312545690846,0.06776877101778897,0.13619396520579652,-0.13889880571677143
-26.45,28.085833,14-09-2015,landsat-8,2.0,L2,57.0,0.026155175438596488,0.03610872807017543,0.05953583333333333,0.048133464912280696,24.447879812631594,0.12647829652796042,1.860357745166094,-0.09582741691324853,0.20977501138613863,0.239798975,0.19638546287128714,0.32520607324425543,-0.07523365228526628
-32.502778,19.535833,14-09-2015,landsat-8,5.0,L2,2.0,0.0006812499999999944,0.00638749999999999,0.021485000000000004,0.01913374999999999,23.00601506000004,-0.3142971846112368,6.030867403955101,-0.06619300019790765,0.29419048875777387,0.3891518302503589,0.32066438267421465,0.1572260393188541,-0.13399780651853974
-29.140556,31.391944,15-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-31.860278,18.6875,15-09-2015,landsat-8,4.0,L2,54.0,0.01971736111111111,0.0350262037037037,0.07615398148148148,0.09089143518518518,25.261338590000015,0.006439735290803513,2.6503598971095066,0.0661071395052426,0.20995011809447556,0.24239167213771018,0.18888731325060049,0.3324142475279649,-0.0634021447510818
-24.679167,30.8025,15-09-2015,landsat-7,2.0,L2,0.0,,,,,,,,,0.09036933215082908,0.15655068000637756,0.12626138113839286,0.21198509145428432,-0.1616645964188776
