Latitude,Longitude,Sample Date,pct_agri,pct_urban,pct_natural,pct_water,pct_wetlands,pct_others
-26.880278,26.965,22-06-2015,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-26.73806,27.59194,22-06-2015,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.45,28.085833,22-06-2015,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-27.273889,28.49,22-06-2015,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.01011111,26.69808333,23-06-2015,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-25.436111,31.982222,23-06-2015,1.3633757353097327,7.428486483042748,84.52504831276943,5.026651659623266,0.0,1.6564378092548253
-29.140556,31.391944,23-06-2015,1.0427063645437364,33.967593280808686,56.72450041410946,7.54316294676039,0.002123638216993353,0.7199133555607347
-34.065833,20.404167,23-06-2015,18.95147462277092,0.7458847736625515,74.0676440329218,6.232853223593964,0.0,0.0021433470507616903
-22.43772222,31.07805556,23-06-2015,0.04672004077385377,0.07432733759476735,97.42402684278706,1.8645543545201637,0.0,0.5903714243241609
-25.681111,31.783333,23-06-2015,4.580559822495307,27.730841440518862,64.30704898446834,1.7238436593275304,0.0,1.657706093189958
-25.67386,31.57527,23-06-2015,48.457176835354325,0.05733823185882053,50.39605852746926,1.08942640531759,0.0,0.0
-25.398889,31.610556,23-06-2015,3.2534137484338173,0.07857461402875407,93.66731083692582,1.9091507570770245,0.0,1.091550043534582
-28.801278,31.955389,23-06-2015,85.64845292955891,0.6477096561829727,11.754337531058209,1.8794198220391176,0.03397821147189365,0.03610184968890451
-27.00222,28.76528,23-06-2015,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-26.98472222,26.63227778,23-06-2015,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-28.1175,26.719444,23-06-2015,19.68552654036525,1.7067759003242873,77.94845536781021,0.17494452978323946,0.0,0.48429766171702227
-25.45963889,28.26430556,23-06-2015,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-29.161667,23.696389,24-06-2015,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-31.860278,18.6875,24-06-2015,0.019201228878648235,0.017067759003242877,98.74125277351084,0.2517494452978324,0.0,0.9707287933094335
-25.362222,31.956667,24-06-2015,23.798856460146784,0.11307390339648404,70.96560846560847,4.527223075610173,0.0,0.595238095238102
-24.768889,31.39,24-06-2015,1.378221539511862,0.40749274620242365,95.68825738180577,0.5205666495989076,0.0,2.005461682881034
-24.9675,31.516667,24-06-2015,0.818758573388203,0.0,95.792609739369,3.054269547325103,0.0,0.3343621399176868
-28.747778,31.745833,24-06-2015,1.405956647892132,4.345878136200717,91.88641406383343,0.02986857825567503,0.0,2.3318825738180493
-27.273889,28.49,24-06-2015,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-29.033333,23.983333,24-06-2015,33.08041838134431,0.3493655692729767,61.94487311385459,3.392918381344307,0.0,1.2324245541838224
-26.03611,30.99778,25-06-2015,1.1764955722143176,0.09344008154770754,98.37966404043406,0.23147656565227548,0.0,0.11892374015164364
-33.7075,18.97444444,17-02-2011,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-26.648056,27.089444,25-06-2015,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-28.460833,21.248889,25-06-2015,7.309267793138761,24.869858337600274,53.791175968595326,13.532599419696195,0.004266939750810719,0.49283154121863504
-32.94583,18.33667,25-06-2015,13.410775340313025,1.1340228078744505,81.04865255155131,2.6503004948077042,1.7413833379345496,0.014865467518959008
-33.897778,20.012778,25-06-2015,14.113699590137823,1.4780521990273738,83.56304020047145,0.6498332943999661,0.0,0.19537471596338207
-33.7075,18.97444444,25-01-2012,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-33.7075,18.97444444,22-02-2012,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-33.7075,18.97444444,21-03-2012,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-29.744167,29.905833,26-06-2015,4.155949931412895,1.6182270233196159,90.4835390946502,2.4862825788751715,0.0,1.2560013717421157
-25.81048333,27.90955222,29-06-2015,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-26.510278,28.351389,29-06-2015,2.285034721484848,51.13508462698295,45.758032661555774,0.016989105735946825,0.0,0.804858884240474
-26.45,28.085833,29-06-2015,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-27.671111,27.236944,29-06-2015,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-25.127778,27.628889,30-06-2015,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,30-06-2015,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,30-06-2015,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-28.735556,29.820556,30-06-2015,18.040306653358535,12.342585317165367,64.62231094310773,4.844018772961838,0.0,0.15077831340653347
-26.861111,28.884722,30-06-2015,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-27.00222,28.76528,30-06-2015,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,30-06-2015,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-27.398611,26.614722,30-06-2015,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-31.436944,20.474722,30-06-2015,0.02760729682091359,0.014865467518953469,41.26653783261484,0.0,0.0,58.69098940304529
-29.651389,22.746389,30-06-2015,7.188515364522501,0.6349678268810125,83.98139692921914,7.247977234598315,0.0,0.947142644779035
-28.338333,31.373611,30-06-2015,7.974910394265233,2.124935995903738,86.48020139955624,2.457757296466974,0.0,0.9621949138078207
-28.068333,31.55,30-06-2015,3.3607681755829906,0.9945130315500686,94.34370713305898,0.9537894375857339,0.0,0.3472222222222143
-28.308889,31.9025,30-06-2015,0.15147636115378052,0.008533879501621438,96.51604369346305,3.302611367127496,0.0,0.021334698754060355
-27.4,26.624722,30-06-2015,9.525942993684929,11.247653183137055,78.1447345963475,0.9984639016897081,0.0,0.0832053251408098
-29.161667,23.696389,01-07-2015,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-27.602222,29.942778,01-07-2015,41.495890760050116,1.2423283569411117,57.240544500838844,0.0,0.0,0.02123638216993129
-27.169444,29.233889,01-07-2015,39.38711801057572,0.22085837456730872,59.028647879547236,1.2593174626770585,0.0,0.10405827263268463
-27.273889,28.49,01-07-2015,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.4275,28.525833,01-07-2015,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-27.3,28.586944,01-07-2015,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-27.802778,28.768333,01-07-2015,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-33.7075,18.97444444,28-01-2015,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-33.7075,18.97444444,19-02-2015,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-33.7075,18.97444444,25-03-2015,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-27.935,26.126667,01-07-2015,28.079989711934157,0.19933127572016462,70.99408436213992,0.28935185185185186,0.0,0.4372427983539069
-28.141944,26.417778,01-07-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-27.671111,27.236944,01-07-2015,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-28.75,30.442778,02-07-2015,15.183905103259942,22.2136883427206,57.10018774534904,4.439750810718553,0.0,1.0624679979518703
-29.161667,30.629722,02-07-2015,18.655060590544462,0.3776241679467486,80.91611196449907,0.0,0.0,0.05120327700971927
-27.4275,28.525833,02-07-2015,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-27.802778,28.768333,02-07-2015,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-28.376944,24.303056,02-07-2015,2.5058930960521564,0.8537025632313279,95.58283250865382,0.8473316485803479,0.0,0.21024018348234108
-29.744167,29.905833,03-07-2015,4.155949931412895,1.6182270233196159,90.4835390946502,2.4862825788751715,0.0,1.2560013717421157
-27.573056,24.746389,03-07-2015,8.16963622077343,10.660663849306633,80.42430291575528,0.27819660642612926,0.0,0.467200407738531
-27.902778,24.615556,03-07-2015,13.264244303340483,0.12317101658561448,86.23457707744907,0.0,0.0,0.3780076026248338
-25.99136,27.84208,06-07-2015,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.45,28.085833,06-07-2015,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-22.225556,29.990556,07-07-2015,0.3355348382849498,11.81804667756801,70.63220709719891,8.31616725774597,0.0,8.898044129202148
-23.658056,31.05,07-07-2015,3.4903567161631677,0.0,93.73186550605905,2.351083802696706,0.0,0.4266939750810792
-27.363611,31.783333,07-07-2015,15.730073391363714,0.6571087216248507,82.89383853899983,0.6912442396313364,0.004266939750810719,0.02346816862946355
-26.861111,28.884722,07-07-2015,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-27.00222,28.76528,07-07-2015,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.3,28.586944,07-07-2015,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-31.396,29.2651,07-07-2015,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-31.554722,29.245556,07-07-2015,2.622693197986791,1.6989105735946826,95.39595234555841,0.0,0.0,0.28244388286010746
-34.031944,22.053333,07-07-2015,6.861239119303636,0.5184331797235023,92.62032770097287,0.0,0.0,0.0
-25.45963889,28.26430556,07-07-2015,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-25.81048333,27.90955222,08-07-2015,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-29.641944,30.6875,08-07-2015,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-23.23572222,27.717,08-07-2015,23.466035159583544,0.38829151732377537,70.8994708994709,5.060590544461512,0.0,0.18561187916026256
-24.670833,28.560833,08-07-2015,4.6875,2.970679012345679,92.32038751714677,0.0,0.0,0.02143347050754585
-22.91028,29.61111,08-07-2015,19.359085986111406,1.9771071800208115,78.51727579689523,0.03397821147189365,0.0,0.11255282550065715
-26.970278,27.211111,08-07-2015,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-27.38972222,26.46388889,08-07-2015,26.6134341353607,0.072203699377774,65.41442799804625,7.842595935356453,0.0,0.05733823185882159
-30.534167,24.961944,08-07-2015,5.40194572452637,0.6677760710018774,90.82607953575696,0.14294248165215906,0.0,2.961256187062631
-30.570833,29.150556,08-07-2015,33.78136200716846,0.20267963816350912,64.15343915343915,0.7403140467656597,0.0,1.1222051544632166
-31.104278,29.399722,08-07-2015,3.858650640276923,0.9938626855528891,92.4610843296736,1.197731954384251,0.0,1.4886703901123326
-30.77586667,29.03221667,08-07-2015,0.24421839495423558,0.006370914650980058,92.95164475779906,2.3848457176835356,0.0,4.412920214912191
-34.039722,22.133333,08-07-2015,11.405529953917052,0.15787677077999657,87.83708824031405,0.4160266257040451,0.14934289127837516,0.034135518006479515
-34.02861,22.22222,08-07-2015,6.449489265008814,1.2041028690352311,91.7241818683769,0.613731444711079,0.0,0.008494552867972516
-32.94583,18.33667,03-12-2015,13.410775340313025,1.1340228078744505,81.04865255155131,2.6503004948077042,1.7413833379345496,0.014865467518959008
-33.464444,18.740556,20-07-2011,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,17-08-2011,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,14-09-2011,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,12-10-2011,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,09-11-2011,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,26-06-2012,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,24-07-2012,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-27.01011111,26.69808333,09-07-2015,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-33.464444,18.740556,18-09-2012,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,16-10-2012,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,15-11-2012,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-24.282222,28.090278,09-07-2015,12.848011212809784,1.0214699823738027,85.18549979825437,0.8643207543162947,0.0,0.08069825224575311
-33.464444,18.740556,24-07-2013,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,21-08-2013,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,11-09-2013,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,09-10-2013,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,06-11-2013,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,27-11-2013,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,16-07-2014,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,27-08-2014,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,01-10-2014,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,29-10-2014,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-23.23572222,27.717,09-07-2015,23.466035159583544,0.38829151732377537,70.8994708994709,5.060590544461512,0.0,0.18561187916026256
-33.464444,18.740556,23-07-2015,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,20-08-2015,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-33.464444,18.740556,17-09-2015,15.678820956061926,22.86308904415044,61.45808999978763,0.0,0.0,0.0
-26.648056,27.089444,09-07-2015,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.880278,26.965,09-07-2015,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-26.98472222,26.63227778,09-07-2015,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-31.031389,28.883333,09-07-2015,4.403481822836661,0.6101723843659327,88.64780679296808,3.5820959208055982,0.0,2.7564430790237253
-33.72266667,18.61691667,11-06-2014,81.22856652949245,0.0,16.726680384087793,2.044753086419753,0.0,0.0
-30.86013889,29.07125,09-07-2015,19.1884280593958,0.6933777095067418,75.02560163850487,3.5522273425499233,0.0,1.5403652500426688
-33.970833,22.548333,20-01-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,28-02-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,04-04-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,03-05-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,05-07-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,31-08-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,14-09-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,11-10-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,25-11-2011,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,20-01-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,20-03-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-34.005833,22.351111,09-07-2015,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-33.970833,22.548333,09-07-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,17-08-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,19-09-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,17-10-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,23-11-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,13-12-2012,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,30-01-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,13-02-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-22.43772222,31.07805556,10-07-2015,0.04672004077385377,0.07432733759476735,97.42402684278706,1.8645543545201637,0.0,0.5903714243241609
-33.970833,22.548333,19-06-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,19-07-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,21-08-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,20-09-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,17-10-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,05-11-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,08-11-2013,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,15-01-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,05-03-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,02-04-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,08-05-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-28.7115,24.07288889,13-07-2015,0.004266939750810719,1.911589008363202,86.44606588154974,8.557347670250897,0.0,3.0807305000853518
-33.970833,22.548333,09-07-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,06-08-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,03-09-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,08-10-2014,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,07-01-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,04-02-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,05-03-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,08-04-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,07-05-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,02-06-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,08-07-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,05-08-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,02-09-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,06-10-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,04-11-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-33.970833,22.548333,03-12-2015,0.5165466392318244,0.006430041152263375,99.47702331961591,0.0,0.0,0.0
-34.005833,22.351111,21-01-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,11-02-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,17-03-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,19-04-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,17-05-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,21-06-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-24.679167,30.8025,13-07-2015,14.103223593964334,9.670781893004115,75.98808299039781,0.0,0.0,0.2379115226337376
-34.005833,22.351111,12-10-2011,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-29.7775,29.470833,13-07-2015,28.28360768175583,1.5839334705075445,68.92789780521262,1.1574074074074074,0.0,0.04715363511660087
-29.744167,29.905833,13-07-2015,4.155949931412895,1.6182270233196159,90.4835390946502,2.4862825788751715,0.0,1.2560013717421157
-29.160278,26.573333,13-07-2015,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-34.005833,22.351111,26-06-2012,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,18-07-2012,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-29.1825,23.575556,13-07-2015,0.0,0.004266939750810719,85.38786482334869,11.99010069977812,0.0,2.6177675371223756
-25.127778,27.628889,14-07-2015,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-24.39619444,27.08983333,14-07-2015,2.3958866700802184,0.1258747226489162,94.73246287762417,2.5878989588667007,0.0,0.15787677077999263
-24.69514,27.40906,14-07-2015,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-28.69485,28.23487,14-07-2015,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-34.005833,22.351111,05-04-2013,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-28.883333,27.89,14-07-2015,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-34.005833,22.351111,04-07-2013,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,06-08-2013,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-24.183889,30.823889,15-07-2015,2.8116969992991994,1.5906050245280214,91.06797765932596,3.2810210452547306,0.0,1.2486992715920877
-25.20639,27.558,15-07-2015,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-34.005833,22.351111,04-12-2013,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,22-01-2014,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,20-02-2014,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-22.769722,30.886944,15-07-2015,28.32296290004035,8.24608719658519,61.15653337297458,1.8624307163031706,0.0,0.41198581409672386
-34.005833,22.351111,03-04-2014,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-28.404444,30.013056,15-07-2015,3.5953195013697465,0.8409607339293678,95.39170506912443,0.08282189046274076,0.0,0.08919280511372563
-30.733889,29.828333,15-07-2015,5.811571940604199,1.8049155145929339,91.53225806451613,0.45442908346134153,0.0,0.3968253968254061
-30.160091,27.40124,15-07-2015,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-30.336111,27.359444,15-07-2015,0.11680010193463441,0.016989105735946825,85.15152158678248,12.97755314404638,0.0,1.7371360615005642
-29.615556,27.065278,15-07-2015,16.11204315232857,0.5457750217672916,73.5139841576589,4.21117458429782,0.0,5.617023083947416
-34.005833,22.351111,04-11-2014,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-34.005833,22.351111,03-12-2014,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-28.058889,30.373611,15-07-2015,7.65146849582705,0.7772515874195672,89.93820212788549,0.3058039032470429,0.0,1.3272738856208548
-30.830556,26.921389,16-07-2015,14.806005648877656,0.008494552867973413,81.25889273503365,3.0898936057253286,0.0,0.8367134574953923
-34.005833,22.351111,10-04-2015,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-27.937778,31.209444,16-07-2015,0.25908386247318904,2.15336915203126,97.43039775743804,0.002123638216993353,0.0,0.15502558984050552
-34.005833,22.351111,04-06-2015,13.413125106673492,1.7430448882061786,83.70242362177846,1.1136712749615976,0.0,0.027735108380255724
-27.5275,30.858056,16-07-2015,8.378136200716845,0.8043181430278203,90.39938556067588,0.1002730841440519,0.0,0.31788701143540266
-30.13573889,30.67422222,16-07-2015,0.7772515874195672,0.4990549809934379,94.87566098239503,3.1790864108390493,0.0,0.6689460383529138
-30.398056,30.601944,16-07-2015,20.926330990252502,0.24209475673724226,78.68504321603773,0.14653103697254136,0.0,0.0
-27.02314,28.59389,16-07-2015,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-27.273889,28.49,16-07-2015,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
